HTTP-Method	URI	Description	Anti-Pattern	Pattern	Comment
GET	/auth/login	Get the active authentication scheme 	 0 	 1 	 Consistent Documentation
POST	/auth/token	Exchange credentials for access token 	 0 	 1 	 Consistent Documentation
POST	/auth/revoke	Revoke an access token 	 0 	 1 	 Consistent Documentation
GET	/settings	Get the runtime settings 	 0 	 1 	 Consistent Documentation
GET	/flows	Get the active flow configuration 	 0 	 1 	 Consistent Documentation
POST	/flows	Set the active flow configuration 	 0 	 1 	 Consistent Documentation
POST	/flow	Add a flow to the active configuration 	 0 	 1 	 Consistent Documentation
GET	/flow/:id	Get an individual flow configuration 	 0 	 1 	 Consistent Documentation
PUT	/flow/:id	Update an individual flow configuration 	 0 	 1 	 Consistent Documentation
DELETE	/flow/:id	Delete an individual flow configuration 	 0 	 1 	 Consistent Documentation
GET	/nodes	Get a list of the installed nodes 	 0 	 1 	 Consistent Documentation
POST	/nodes	Install a new node module 	 0 	 1 	 Consistent Documentation
GET	/nodes/:module	Get a node module’s information 	 0 	 1 	 Consistent Documentation
PUT	/nodes/:module	Enable/Disable a node module 	 0 	 1 	 Consistent Documentation
DELETE	/nodes/:module	Remove a node module 	 0 	 1 	 Consistent Documentation
